received_ts,session,message_id,created_ts,from_session,duplicate
1789773899.057,224,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.057,224,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.124,106,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.124,47,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-62144757306.000,220,0
1789773899.124,3,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.124,106,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789757806.000,225,0
1789773899.124,3,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.124,106,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.124,3,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.124,47,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773899.124,77,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.124,47,cc06cfca-7077-419b-aaaf-736e991ae13f,1789754958.000,175,0
1789773899.124,77,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773899.124,77,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.124,121,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.124,62,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.124,18,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-61418997306.000,220,0
1789773899.124,62,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.124,239,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789888160.000,220,0
1789773899.124,18,f2d47deb-518d-447c-ae78-3edecaf9b04d,-61095602105.000,225,0
1789773899.124,62,cc06cfca-7077-419b-aaaf-736e991ae13f,,175,0
1789773899.124,239,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.124,136,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-61860242106.000,220,0
1789773899.124,136,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.124,136,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.124,18,cc06cfca-7077-419b-aaaf-736e991ae13f,639566535916615.900,175,0
1789773899.124,121,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773899.124,239,cc06cfca-7077-419b-aaaf-736e991ae13f,74782203503.000,175,0
1789773899.124,121,cc06cfca-7077-419b-aaaf-736e991ae13f,1838935496.000,175,0
1789773899.124,180,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.124,180,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.124,180,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.173,210,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.172,33,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.173,210,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.172,33,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.173,210,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.172,33,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.173,151,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.173,151,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.173,151,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.173,195,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,11193722694.000,220,0
1789773899.173,195,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.172,92,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.173,195,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.172,92,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.172,92,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.256,107,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-58969744506.000,220,0
1789773899.256,48,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-58969744506.000,220,0
1789773899.256,166,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.256,107,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.256,48,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.256,48,cc06cfca-7077-419b-aaaf-736e991ae13f,-55067992504.000,175,0
1789773899.256,107,cc06cfca-7077-419b-aaaf-736e991ae13f,-61539487384.000,175,0
1789773899.256,166,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773899.256,166,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.334,225,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.334,225,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.379,63,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.379,137,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.379,63,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.379,63,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.379,4,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.379,240,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.023,220,0
1789773899.379,4,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.379,240,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.379,4,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.379,137,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773899.379,122,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.379,137,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.379,122,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.379,122,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.379,181,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.379,181,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.379,240,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.379,181,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.416,152,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,7093960494.000,220,0
1789773899.416,211,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789723458.000,220,0
1789773899.416,93,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.416,211,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.416,93,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.416,211,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.416,93,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.416,196,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.416,19,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.416,196,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.416,19,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.416,19,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.416,196,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.416,78,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.416,78,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.416,78,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.416,152,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.416,152,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.442,34,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.442,34,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.442,34,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.491,167,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.491,108,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.491,49,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773849.000,220,0
1789773899.491,167,f2d47deb-518d-447c-ae78-3edecaf9b04d,1788996263.000,225,0
1789773899.491,167,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.491,49,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773899.491,49,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.491,108,f2d47deb-518d-447c-ae78-3edecaf9b04d,-61860760505.000,225,0
1789773899.491,108,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.491,226,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.491,226,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.491,226,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.507,123,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.507,241,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.507,123,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.507,182,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.507,123,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.507,241,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.507,182,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.507,241,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.507,182,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.507,64,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.507,64,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.507,64,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.611,197,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.611,212,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.611,94,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.611,212,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,94,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,94,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.611,212,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.611,153,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.611,153,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,20,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.611,153,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773894.000,175,0
1789773899.611,20,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,20,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.611,138,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.611,5,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.611,5,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,5,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.611,79,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.611,138,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,79,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,138,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.611,79,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.611,197,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,197,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.611,35,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.611,35,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.611,35,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.669,227,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.669,227,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.669,227,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.669,168,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.669,168,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.669,168,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.670,109,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.670,50,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.670,50,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.670,109,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.670,50,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.670,109,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.761,183,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.761,65,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.761,65,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.761,6,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773895.000,220,0
1789773899.761,65,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.761,6,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.761,6,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.761,124,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1788996234.000,220,0
1789773899.761,124,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.761,124,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.761,183,f2d47deb-518d-447c-ae78-3edecaf9b04d,-60377531705.000,225,0
1789773899.761,183,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.761,242,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.761,242,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.761,242,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.796,21,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.796,21,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.796,21,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.796,80,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.796,198,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,-59273080506.000,220,0
1789773899.796,198,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.796,198,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.796,80,f2d47deb-518d-447c-ae78-3edecaf9b04d,-61857477305.000,225,0
1789773899.796,80,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.796,139,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.796,139,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.796,139,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.871,36,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789775694.000,220,0
1789773899.871,95,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1790292294.000,220,0
1789773899.871,95,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.871,36,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.871,95,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.871,36,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.871,154,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.871,213,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.871,154,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.871,213,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.871,154,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.871,213,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.878,228,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.878,228,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.878,228,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.878,51,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.878,51,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.878,51,cc06cfca-7077-419b-aaaf-736e991ae13f,1789894016.000,175,0
1789773899.878,169,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.878,110,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.878,169,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.878,110,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.878,169,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.878,110,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.957,7,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.957,184,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.957,125,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773899.957,184,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.957,125,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.957,125,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.957,184,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.957,7,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.957,66,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789723496.000,220,0
1789773899.957,7,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.957,243,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.957,66,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.957,243,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.957,66,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.957,243,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.993,140,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.993,140,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.993,140,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773899.993,81,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773899.993,81,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773899.993,81,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.017,214,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789772994.000,220,0
1789773900.017,199,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.017,214,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.017,199,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.017,155,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.017,214,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.017,199,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.017,155,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.017,22,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.017,22,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.017,22,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.017,155,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.017,96,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773900.017,96,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.017,96,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.060,37,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.060,37,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.060,37,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.125,229,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.125,52,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,7093956294.000,220,0
1789773900.125,229,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.125,244,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.125,8,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773900.125,229,cc06cfca-7077-419b-aaaf-736e991ae13f,1788998266.000,175,0
1789773900.125,170,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773900.125,8,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.125,244,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773900.125,52,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773900.125,8,cc06cfca-7077-419b-aaaf-736e991ae13f,8622574312399248.000,175,0
1789773900.125,111,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.125,185,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.125,244,cc06cfca-7077-419b-aaaf-736e991ae13f,1792884296.000,175,0
1789773900.125,82,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773900.125,82,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.125,67,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773900.125,82,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.125,67,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.125,67,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.125,52,cc06cfca-7077-419b-aaaf-736e991ae13f,,175,0
1789773900.125,170,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773900.125,170,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.125,126,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773900.125,111,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789775866.000,225,0
1789773900.125,126,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.125,111,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.125,126,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.125,185,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773900.125,185,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.176,215,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.176,215,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.176,141,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1826580294.000,220,0
1789773900.176,97,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773900.176,38,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,1789773894.000,220,0
1789773900.176,200,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,,220,0
1789773900.176,38,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.176,97,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.176,38,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.176,97,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.176,141,f2d47deb-518d-447c-ae78-3edecaf9b04d,,225,0
1789773900.176,215,cc06cfca-7077-419b-aaaf-736e991ae13f,,175,0
1789773900.176,141,cc06cfca-7077-419b-aaaf-736e991ae13f,1789773896.000,175,0
1789773900.176,200,f2d47deb-518d-447c-ae78-3edecaf9b04d,1789773895.000,225,0
1789773900.176,23,cbb161b0-1dd5-4dda-8aa2-0c51cb0aad29,116341572294.000,220,0
